league,season,team_id,matches,goals_for,goals_against,xg,shots,shots_on_target,chances_created,set_piece_goals,xg_against,shots_against,shots_on_target_against,pressures,interceptions,saves
Example League,2023/24,Club A,38,84,29,79.8,646.8,235.2,453.6,10.08,30.16,208.8,76.85,4705,271,95
Example League,2023/24,Club B,38,79,34,75.05,608.3,221.2,426.6,9.48,35.36,244.8,90.1,4650,265,100
Example League,2023/24,Club C,38,74,39,70.3,569.8,207.2,399.6,8.88,40.56,280.8,103.35,4595,259,105
Example League,2023/24,Club D,38,69,44,65.55,531.3,193.2,372.6,8.28,45.76,316.8,116.6,4540,253,110
Example League,2023/24,Club E,38,64,49,60.8,492.8,179.2,345.6,7.68,50.96,352.8,129.85,4485,247,115
Example League,2023/24,Club F,38,59,54,56.05,454.3,165.2,318.6,7.08,56.16,388.8,143.1,4430,241,120
Example League,2023/24,Club G,38,54,59,51.3,415.8,151.2,291.6,6.48,61.36,424.8,156.35,4375,235,125
Example League,2023/24,Club H,38,49,64,46.55,377.3,137.2,264.6,5.88,66.56,460.8,169.6,4320,229,130
Example League,2023/24,Club I,38,44,69,41.8,338.8,123.2,237.6,5.28,71.76,496.8,182.85,4265,223,135
Example League,2023/24,Club J,38,39,74,37.05,300.3,109.2,210.6,4.68,76.96,532.8,196.1,4210,217,140
Example League,2023/24,Club K,38,34,79,32.3,261.8,95.2,183.6,4.08,82.16,568.8,209.35,4155,211,145
Example League,2023/24,Club L,38,29,84,27.55,223.3,81.2,156.6,3.48,87.36,604.8,222.6,4100,205,150
Example League,2024/25,Club A,38,85,30,80.75,654.5,238,459,10.2,31.2,216,79.5,4705,271,95
Example League,2024/25,Club B,38,80,35,76,616,224,432,9.6,36.4,252,92.75,4650,265,100
Example League,2024/25,Club C,38,75,40,71.25,577.5,210,405,9,41.6,288,106,4595,259,105
Example League,2024/25,Club D,38,70,45,66.5,539,196,378,8.4,46.8,324,119.25,4540,253,110
Example League,2024/25,Club E,38,65,50,61.75,500.5,182,351,7.8,52,360,132.5,4485,247,115
Example League,2024/25,Club F,38,60,55,57,462,168,324,7.2,57.2,396,145.75,4430,241,120
Example League,2024/25,Club G,38,55,60,52.25,423.5,154,297,6.6,62.4,432,159,4375,235,125
Example League,2024/25,Club H,38,50,65,47.5,385,140,270,6,67.6,468,172.25,4320,229,130
Example League,2024/25,Club I,38,45,70,42.75,346.5,126,243,5.4,72.8,504,185.5,4265,223,135
Example League,2024/25,Club J,38,40,75,38,308,112,216,4.8,78,540,198.75,4210,217,140
Example League,2024/25,Club K,38,35,80,33.25,269.5,98,189,4.2,83.2,576,212,4155,211,145
Example League,2024/25,Club L,38,30,85,28.5,231,84,162,3.6,88.4,612,225.25,4100,205,150
Example League,2025/26,Club A,38,86,31,81.7,662.2,240.8,464.4,10.32,32.24,223.2,82.15,4705,271,95
Example League,2025/26,Club B,38,81,36,76.95,623.7,226.8,437.4,9.72,37.44,259.2,95.4,4650,265,100
Example League,2025/26,Club C,38,76,41,72.2,585.2,212.8,410.4,9.12,42.64,295.2,108.65,4595,259,105
Example League,2025/26,Club D,38,71,46,67.45,546.7,198.8,383.4,8.52,47.84,331.2,121.9,4540,253,110
Example League,2025/26,Club E,38,66,51,62.7,508.2,184.8,356.4,7.92,53.04,367.2,135.15,4485,247,115
Example League,2025/26,Club F,38,61,56,57.95,469.7,170.8,329.4,7.32,58.24,403.2,148.4,4430,241,120
Example League,2025/26,Club G,38,56,61,53.2,431.2,156.8,302.4,6.72,63.44,439.2,161.65,4375,235,125
Example League,2025/26,Club H,38,51,66,48.45,392.7,142.8,275.4,6.12,68.64,475.2,174.9,4320,229,130
Example League,2025/26,Club I,38,46,71,43.7,354.2,128.8,248.4,5.52,73.84,511.2,188.15,4265,223,135
Example League,2025/26,Club J,38,41,76,38.95,315.7,114.8,221.4,4.92,79.04,547.2,201.4,4210,217,140
Example League,2025/26,Club K,38,36,81,34.2,277.2,100.8,194.4,4.32,84.24,583.2,214.65,4155,211,145
Example League,2025/26,Club L,38,31,86,29.45,238.7,86.8,167.4,3.72,89.44,619.2,227.9,4100,205,150
